task,horizon_weeks,run_id,target,model,feature_set,n_test,n_folds,mae,rmse,r2,direction_accuracy,mean_actual_return,mean_predicted_return,threshold,accuracy,balanced_accuracy_present_classes,macro_f1,n_down,n_flat,n_up,extreme_event_rate,has_both_extreme_classes,confusion_matrix_labels,confusion_matrix,estimator,validation_scheme,train_window_weeks,transaction_cost_bps,buffer_bps,trade_threshold,allow_short,trade_count,trade_frequency,hit_rate_traded_weeks,average_return_traded_weeks,average_predicted_return_traded_weeks,strategy_total_return,benchmark_total_return,strategy_annual_return,strategy_annual_vol,strategy_sharpe,benchmark_sharpe,max_drawdown,mean_position,turnover,high_vol_quantile,spearman_corr,mean_actual_volatility,mean_predicted_volatility,high_vol_accuracy,high_vol_balanced_accuracy,high_vol_rate_actual,high_vol_rate_predicted
direction_classification,1,price_only_return_regression,next_week_log_return,price_only_ridge,price_only,175,14,0.017508297548052082,0.024574113483400415,-0.04491593231994839,0.52,-0.001920054479809364,-0.0011439291870222036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direction_classification,1,price_only_three_class_fixed,next_week_log_return_3class_2.0%_bands,price_only_logit,price_only,175,14,,,,,,,0.02,0.4685714285714286,0.3190651260504202,0.31424341941583317,32.0,119.0,24.0,0.32,True,"[-1, 0, 1]","[[3, 26, 3], [24, 73, 22], [4, 14, 6]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direction_classification,1,price_ai_return_regression,next_week_log_return,price_only_ridge,price_ai,175,14,0.01819599262901751,0.025397693246866433,-0.11612845168511865,0.4857142857142857,-0.001920054479809364,-0.0003664383881238413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direction_classification,1,price_ai_three_class_fixed,next_week_log_return_3class_2.0%_bands,price_only_logit,price_ai,175,14,,,,,,,0.02,0.49714285714285716,0.3261262838468721,0.3256764069264069,32.0,119.0,24.0,0.32,True,"[-1, 0, 1]","[[5, 22, 5], [19, 78, 22], [8, 12, 4]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direction_classification,1,price_calendar_return_regression,next_week_log_return,price_only_ridge,price_calendar,175,14,0.01727585377933367,0.024303129800526412,-0.021997997690553106,0.5314285714285715,-0.001920054479809364,-0.001802592710861555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direction_classification,1,price_calendar_three_class_fixed,next_week_log_return_3class_2.0%_bands,price_only_logit,price_calendar,175,14,,,,,,,0.02,0.4228571428571429,0.3090861344537815,0.3041501238589704,32.0,119.0,24.0,0.32,True,"[-1, 0, 1]","[[9, 16, 7], [44, 62, 13], [9, 12, 3]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direction_classification,1,price_calendar_ai_return_regression,next_week_log_return,price_only_ridge,price_calendar_ai,175,14,0.018011077816578812,0.025234137868249514,-0.10179951060529069,0.5371428571428571,-0.001920054479809364,-0.0007792251525244993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direction_classification,1,price_calendar_ai_three_class_fixed,next_week_log_return_3class_2.0%_bands,price_only_logit,price_calendar_ai,175,14,,,,,,,0.02,0.42857142857142855,0.3001283846872082,0.2997084077797294,32.0,119.0,24.0,0.32,True,"[-1, 0, 1]","[[6, 18, 8], [36, 65, 18], [5, 15, 4]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expected_return,1,price_ai_hgb,next_week_log_return,,price_ai,175,14,0.018858524494837475,0.025936458399559048,-0.16398391432656534,0.4685714285714286,,,,,,,,,,,,,,hgb,expanding,,5.0,25.0,0.003,False,54.0,0.30857142857142855,0.4074074074074074,-0.006106809369500312,0.009600685341425327,-0.30875966347433514,-0.2853837073443145,-0.1039197104933649,0.11004856461367563,-0.9970621750738621,-0.5759410574643985,-0.3357752082313209,0.30857142857142855,0.4514285714285714,,,,,,,,
expected_return,1,price_ai_ridge,next_week_log_return,,price_ai,175,14,0.01819599262901751,0.025397693246866433,-0.11612845168511865,0.4857142857142857,,,,,,,,,,,,,,ridge,expanding,,5.0,25.0,0.003,False,36.0,0.2057142857142857,0.5277777777777778,0.0015847228882329206,0.01071893752111371,0.030506082676114543,-0.2853837073443145,0.008969133759696213,0.11621773783029685,0.07683121482361784,-0.5759410574643985,-0.20743470461237,0.2057142857142857,0.30857142857142855,,,,,,,,
expected_return,1,price_calendar_ai_hgb,next_week_log_return,,price_calendar_ai,175,14,0.01817824279917956,0.024664995170852667,-0.05265898469466457,0.5314285714285715,,,,,,,,,,,,,,hgb,expanding,,5.0,25.0,0.003,False,59.0,0.33714285714285713,0.4915254237288136,-0.0003912618392987403,0.01048441538677527,-0.05831499367747972,-0.2853837073443145,-0.017695232298489794,0.08585291883231336,-0.20795640900164228,-0.5759410574643985,-0.13645040286286014,0.33714285714285713,0.4228571428571429,,,,,,,,
expected_return,1,price_calendar_ai_ridge,next_week_log_return,,price_calendar_ai,175,14,0.018011077816578812,0.025234137868249514,-0.10179951060529069,0.5371428571428571,,,,,,,,,,,,,,ridge,expanding,,5.0,25.0,0.003,False,48.0,0.2742857142857143,0.5,0.002683177247394697,0.009945418772336246,0.10715372221456598,-0.2853837073443145,0.03070900172484481,0.094039008066977,0.32164223387124025,-0.5759410574643985,-0.1477638627031762,0.2742857142857143,0.30857142857142855,,,,,,,,
expected_return,1,price_calendar_hgb,next_week_log_return,,price_calendar,175,14,0.018092619492015564,0.025200513356744045,-0.09886516922849897,0.5371428571428571,,,,,,,,,,,,,,hgb,expanding,,5.0,25.0,0.003,False,54.0,0.30857142857142855,0.5370370370370371,0.0012729815545949503,0.010014871168273105,0.0363873914854258,-0.2853837073443145,0.010676778354663519,0.0815859427583113,0.13017173879772057,-0.5759410574643985,-0.09437504189076618,0.30857142857142855,0.37714285714285717,,,,,,,,
expected_return,1,price_calendar_ridge,next_week_log_return,,price_calendar,175,14,0.01727585377933367,0.024303129800526412,-0.021997997690553106,0.5314285714285715,,,,,,,,,,,,,,ridge,expanding,,5.0,25.0,0.003,False,37.0,0.21142857142857144,0.5675675675675675,-0.0012389786045538306,0.006601585633852453,-0.06184697945209994,-0.2853837073443145,-0.01879145332135934,0.1006682760046511,-0.18844324104692914,-0.5759410574643985,-0.16837662287245714,0.21142857142857144,0.2057142857142857,,,,,,,,
expected_return,1,price_only_hgb,next_week_log_return,,price_only,175,14,0.018714089385030094,0.025819124389870784,-0.15347623652306353,0.5085714285714286,,,,,,,,,,,,,,hgb,expanding,,5.0,25.0,0.003,False,56.0,0.32,0.48214285714285715,-0.0047162208634020176,0.009304310895374712,-0.25852094778082924,-0.2853837073443145,-0.08504273083845637,0.11563085503770057,-0.7686349386418669,-0.5759410574643985,-0.32797866490364924,0.32,0.4,,,,,,,,
