week,fold,feature_set,estimator,model,target_log_return_next,target_abs_return_next,predicted_abs_return_next,high_vol_threshold,y_true_high_vol,y_pred_high_vol,train_start,train_end,n_train
2023-01-06,0,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.026637756991465977,0.026637756991465977,0.012159049981671586,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-13,0,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.005271073667588055,0.005271073667588055,0.012328579401988428,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-20,0,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0018857687565256853,0.0018857687565256853,0.010486907028766073,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-27,0,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0015059870145548437,0.0015059870145548437,0.014947337303370323,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-03,0,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0030052586123381353,0.0030052586123381353,0.012981359387626772,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-10,0,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0007504862659923894,0.0007504862659923894,0.01676398235201598,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-17,0,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.03787026601642918,0.03787026601642918,0.015333393623250372,0.02716175170834423,1,0,2011-01-07,2022-12-30,626
2023-02-24,0,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.011370403108148963,0.011370403108148963,0.01591529839636937,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-03,0,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.031240052602529822,0.031240052602529822,0.023810780304152172,0.02716175170834423,1,0,2011-01-07,2022-12-30,626
2023-03-10,0,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.007700160947850421,0.007700160947850421,0.013892316247242967,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-17,0,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.004029029578285659,0.004029029578285659,0.023476001049290485,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-24,0,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.014371452949219155,0.014371452949219155,0.016769957646971378,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-31,0,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.01961238679648769,0.01961238679648769,0.014229122708292293,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-04-07,1,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.014844839763751505,0.014844839763751505,0.017167122849142357,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-04-14,1,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.028273319322776214,0.028273319322776214,0.017801613085115135,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-21,1,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.043111958005261464,0.043111958005261464,0.022385339095608917,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-28,1,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.01696399998898457,0.01696399998898457,0.023113696949415174,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-05,1,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.04471944188032584,0.04471944188032584,0.01662384957768801,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-12,1,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.02088497643277787,0.02088497643277787,0.013809046329944761,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-19,1,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.058853344475394476,0.058853344475394476,0.014960936582952137,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-26,1,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.008851441609216248,0.008851441609216248,0.031921349010474324,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-06-02,1,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.019492103447578124,0.019492103447578124,0.023633400675408037,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-06-09,1,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.1047184545507811,0.1047184545507811,0.02896013565024875,0.026793623512194917,1,1,2011-01-07,2023-03-31,639
2023-06-16,1,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.01788542960351691,0.01788542960351691,0.029487029441148425,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-06-23,1,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.1386444483967515,0.1386444483967515,0.023125572532628084,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-06-30,1,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.007184577115581181,0.007184577115581181,0.04968419984711151,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-07-07,2,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.035600307988796764,0.035600307988796764,0.050260118822327754,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
2023-07-14,2,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.033959088920219926,0.033959088920219926,0.030550981916692383,0.027287537081984097,1,1,2011-01-07,2023-06-30,652
