week,fold,feature_set,estimator,model,target_log_return_next,target_abs_return_next,predicted_abs_return_next,high_vol_threshold,y_true_high_vol,y_pred_high_vol,train_start,train_end,n_train
2023-01-06,0,price_ai,hgb,price_ai_hgb,0.026637756991465977,0.026637756991465977,0.013209891435707102,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-13,0,price_ai,hgb,price_ai_hgb,-0.005271073667588055,0.005271073667588055,0.01254519335216476,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-20,0,price_ai,hgb,price_ai_hgb,0.0018857687565256853,0.0018857687565256853,0.012404031521378618,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-01-27,0,price_ai,hgb,price_ai_hgb,0.0015059870145548437,0.0015059870145548437,0.016940766396177743,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-03,0,price_ai,hgb,price_ai_hgb,0.0030052586123381353,0.0030052586123381353,0.01537773147117305,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-10,0,price_ai,hgb,price_ai_hgb,-0.0007504862659923894,0.0007504862659923894,0.019275158204407266,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-02-17,0,price_ai,hgb,price_ai_hgb,-0.03787026601642918,0.03787026601642918,0.015892183035740866,0.02716175170834423,1,0,2011-01-07,2022-12-30,626
2023-02-24,0,price_ai,hgb,price_ai_hgb,-0.011370403108148963,0.011370403108148963,0.020983200463528785,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-03,0,price_ai,hgb,price_ai_hgb,-0.031240052602529822,0.031240052602529822,0.022363086393496975,0.02716175170834423,1,0,2011-01-07,2022-12-30,626
2023-03-10,0,price_ai,hgb,price_ai_hgb,0.007700160947850421,0.007700160947850421,0.013842076123608235,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-17,0,price_ai,hgb,price_ai_hgb,0.004029029578285659,0.004029029578285659,0.021609567334982503,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-24,0,price_ai,hgb,price_ai_hgb,0.014371452949219155,0.014371452949219155,0.018612592118906937,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-03-31,0,price_ai,hgb,price_ai_hgb,-0.01961238679648769,0.01961238679648769,0.018455608132704204,0.02716175170834423,0,0,2011-01-07,2022-12-30,626
2023-04-07,1,price_ai,hgb,price_ai_hgb,0.014844839763751505,0.014844839763751505,0.01391094195749267,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-04-14,1,price_ai,hgb,price_ai_hgb,-0.028273319322776214,0.028273319322776214,0.014440644409965323,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-21,1,price_ai,hgb,price_ai_hgb,-0.043111958005261464,0.043111958005261464,0.019767557795480967,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-04-28,1,price_ai,hgb,price_ai_hgb,0.01696399998898457,0.01696399998898457,0.022499879976599486,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-05,1,price_ai,hgb,price_ai_hgb,-0.04471944188032584,0.04471944188032584,0.018384879320817626,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-12,1,price_ai,hgb,price_ai_hgb,-0.02088497643277787,0.02088497643277787,0.013939459724559037,0.026793623512194917,0,0,2011-01-07,2023-03-31,639
2023-05-19,1,price_ai,hgb,price_ai_hgb,0.058853344475394476,0.058853344475394476,0.020767287025074417,0.026793623512194917,1,0,2011-01-07,2023-03-31,639
2023-05-26,1,price_ai,hgb,price_ai_hgb,0.008851441609216248,0.008851441609216248,0.036242316966022994,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
2023-06-02,1,price_ai,hgb,price_ai_hgb,-0.019492103447578124,0.019492103447578124,0.02732135339539111,0.026793623512194917,0,1,2011-01-07,2023-03-31,639
