week,fold,experiment,feature_set,model,y_true_return,y_pred_return,train_start,train_end,n_train,y_true_3class,y_pred_3class,target_log_return_next
2023-01-06,0,return_regression,price_calendar,price_only_ridge,0.026637756991465977,0.008678876371558385,2011-01-07,2022-12-30,626,,,
2023-01-13,0,return_regression,price_calendar,price_only_ridge,-0.005271073667588055,0.005249678743825487,2011-01-07,2022-12-30,626,,,
2023-01-20,0,return_regression,price_calendar,price_only_ridge,0.0018857687565256853,0.005283834815083748,2011-01-07,2022-12-30,626,,,
2023-01-27,0,return_regression,price_calendar,price_only_ridge,0.0015059870145548437,0.003626879497189332,2011-01-07,2022-12-30,626,,,
2023-02-03,0,return_regression,price_calendar,price_only_ridge,0.0030052586123381353,0.003701264950295878,2011-01-07,2022-12-30,626,,,
2023-02-10,0,return_regression,price_calendar,price_only_ridge,-0.0007504862659923894,-0.007376503210753782,2011-01-07,2022-12-30,626,,,
2023-02-17,0,return_regression,price_calendar,price_only_ridge,-0.03787026601642918,-0.005347340746500116,2011-01-07,2022-12-30,626,,,
2023-02-24,0,return_regression,price_calendar,price_only_ridge,-0.011370403108148963,0.005380654379662845,2011-01-07,2022-12-30,626,,,
2023-03-03,0,return_regression,price_calendar,price_only_ridge,-0.031240052602529822,-0.004293771909899016,2011-01-07,2022-12-30,626,,,
2023-03-10,0,return_regression,price_calendar,price_only_ridge,0.007700160947850421,-0.0031225100717534797,2011-01-07,2022-12-30,626,,,
2023-03-17,0,return_regression,price_calendar,price_only_ridge,0.004029029578285659,-0.0037815600503983185,2011-01-07,2022-12-30,626,,,
2023-03-24,0,return_regression,price_calendar,price_only_ridge,0.014371452949219155,-0.005200532752965616,2011-01-07,2022-12-30,626,,,
2023-03-31,0,return_regression,price_calendar,price_only_ridge,-0.01961238679648769,-0.005490125525884104,2011-01-07,2022-12-30,626,,,
2023-04-07,1,return_regression,price_calendar,price_only_ridge,0.014844839763751505,-0.0009528828069674604,2011-01-07,2023-03-31,639,,,
