week,fold,experiment,feature_set,model,y_true_return,y_pred_return,train_start,train_end,n_train,y_true_3class,y_pred_3class,target_log_return_next
2023-01-06,0,return_regression,price_ai,price_only_ridge,0.026637756991465977,0.0034024391760000706,2011-01-07,2022-12-30,626,,,
2023-01-13,0,return_regression,price_ai,price_only_ridge,-0.005271073667588055,-0.0022157332551042993,2011-01-07,2022-12-30,626,,,
2023-01-20,0,return_regression,price_ai,price_only_ridge,0.0018857687565256853,-0.000777280100868632,2011-01-07,2022-12-30,626,,,
2023-01-27,0,return_regression,price_ai,price_only_ridge,0.0015059870145548437,-0.00018789958747508426,2011-01-07,2022-12-30,626,,,
2023-02-03,0,return_regression,price_ai,price_only_ridge,0.0030052586123381353,-0.001984342289117705,2011-01-07,2022-12-30,626,,,
2023-02-10,0,return_regression,price_ai,price_only_ridge,-0.0007504862659923894,-0.009730854122554512,2011-01-07,2022-12-30,626,,,
2023-02-17,0,return_regression,price_ai,price_only_ridge,-0.03787026601642918,-0.007881901632967463,2011-01-07,2022-12-30,626,,,
2023-02-24,0,return_regression,price_ai,price_only_ridge,-0.011370403108148963,0.0007962276254430572,2011-01-07,2022-12-30,626,,,
2023-03-03,0,return_regression,price_ai,price_only_ridge,-0.031240052602529822,-0.0023528748280372295,2011-01-07,2022-12-30,626,,,
2023-03-10,0,return_regression,price_ai,price_only_ridge,0.007700160947850421,-0.0009681525593111316,2011-01-07,2022-12-30,626,,,
2023-03-17,0,return_regression,price_ai,price_only_ridge,0.004029029578285659,-7.613231809757803e-05,2011-01-07,2022-12-30,626,,,
2023-03-24,0,return_regression,price_ai,price_only_ridge,0.014371452949219155,0.0007725855754414442,2011-01-07,2022-12-30,626,,,
2023-03-31,0,return_regression,price_ai,price_only_ridge,-0.01961238679648769,0.0002718095439773092,2011-01-07,2022-12-30,626,,,
2023-04-07,1,return_regression,price_ai,price_only_ridge,0.014844839763751505,0.0007990179238556443,2011-01-07,2023-03-31,639,,,
2023-04-14,1,return_regression,price_ai,price_only_ridge,-0.028273319322776214,-0.004058542638976113,2011-01-07,2023-03-31,639,,,
2023-04-21,1,return_regression,price_ai,price_only_ridge,-0.043111958005261464,0.0009884297316692877,2011-01-07,2023-03-31,639,,,
2023-04-28,1,return_regression,price_ai,price_only_ridge,0.01696399998898457,0.0033010353005948874,2011-01-07,2023-03-31,639,,,
2023-05-05,1,return_regression,price_ai,price_only_ridge,-0.04471944188032584,0.0003146064434530545,2011-01-07,2023-03-31,639,,,
2023-05-12,1,return_regression,price_ai,price_only_ridge,-0.02088497643277787,-0.016196559786567612,2011-01-07,2023-03-31,639,,,
2023-05-19,1,return_regression,price_ai,price_only_ridge,0.058853344475394476,0.005822500014550763,2011-01-07,2023-03-31,639,,,
2023-05-26,1,return_regression,price_ai,price_only_ridge,0.008851441609216248,0.000830180381690526,2011-01-07,2023-03-31,639,,,
2023-06-02,1,return_regression,price_ai,price_only_ridge,-0.019492103447578124,0.00678992938171953,2011-01-07,2023-03-31,639,,,
2023-06-09,1,return_regression,price_ai,price_only_ridge,0.1047184545507811,0.015131611043901844,2011-01-07,2023-03-31,639,,,
2023-06-16,1,return_regression,price_ai,price_only_ridge,-0.01788542960351691,-0.0034723528277841656,2011-01-07,2023-03-31,639,,,
2023-06-23,1,return_regression,price_ai,price_only_ridge,-0.1386444483967515,0.006130564136475615,2011-01-07,2023-03-31,639,,,
2023-06-30,1,return_regression,price_ai,price_only_ridge,0.007184577115581181,0.032468407187503136,2011-01-07,2023-03-31,639,,,
2023-07-07,2,return_regression,price_ai,price_only_ridge,0.035600307988796764,-0.00850925781753827,2011-01-07,2023-06-30,652,,,
2023-07-14,2,return_regression,price_ai,price_only_ridge,0.033959088920219926,-0.027000622094528002,2011-01-07,2023-06-30,652,,,
2023-07-21,2,return_regression,price_ai,price_only_ridge,-0.007540814899039461,0.025752270705808204,2011-01-07,2023-06-30,652,,,
2023-07-28,2,return_regression,price_ai,price_only_ridge,-0.04471944188032584,0.029297873224749367,2011-01-07,2023-06-30,652,,,
2023-08-04,2,return_regression,price_ai,price_only_ridge,-0.019987289785992512,-0.0017622162049459687,2011-01-07,2023-06-30,652,,,
2023-08-11,2,return_regression,price_ai,price_only_ridge,0.010265635127240103,-0.024044936011992157,2011-01-07,2023-06-30,652,,,
2023-08-18,2,return_regression,price_ai,price_only_ridge,-0.010265635127240103,-0.02741643185043331,2011-01-07,2023-06-30,652,,,
2023-08-25,2,return_regression,price_ai,price_only_ridge,-0.004045865226357748,0.007779551732193609,2011-01-07,2023-06-30,652,,,
2023-09-01,2,return_regression,price_ai,price_only_ridge,-0.0009013275636022833,-0.00947133931756985,2011-01-07,2023-06-30,652,,,
2023-09-08,2,return_regression,price_ai,price_only_ridge,-0.009513140538532916,0.015815221714788965,2011-01-07,2023-06-30,652,,,
2023-09-15,2,return_regression,price_ai,price_only_ridge,-0.0004552801920918448,0.008511982867251027,2011-01-07,2023-06-30,652,,,
2023-09-22,2,return_regression,price_ai,price_only_ridge,0.0027285771324261354,-0.0015553296663958372,2011-01-07,2023-06-30,652,,,
