week,fold,experiment,feature_set,model,y_true_return,y_pred_return,train_start,train_end,n_train,y_true_3class,y_pred_3class,target_log_return_next
2023-01-06,0,return_regression,price_calendar,price_only_ridge,0.0024110656570526245,-0.0026879685651374835,2011-01-07,2022-12-30,626,,,
2023-01-13,0,return_regression,price_calendar,price_only_ridge,-0.007558729831937505,-0.002673485234279229,2011-01-07,2022-12-30,626,,,
2023-01-20,0,return_regression,price_calendar,price_only_ridge,0.04091419471991031,-0.0023521984721173233,2011-01-07,2022-12-30,626,,,
2023-01-27,0,return_regression,price_calendar,price_only_ridge,-0.00465628239000182,-5.8082546002575716e-05,2011-01-07,2022-12-30,626,,,
2023-02-03,0,return_regression,price_calendar,price_only_ridge,-0.0015193966698214822,-0.001127041103793948,2011-01-07,2022-12-30,626,,,
2023-02-10,0,return_regression,price_calendar,price_only_ridge,-0.0014993397404414743,-0.000393041863303952,2011-01-07,2022-12-30,626,,,
2023-02-17,0,return_regression,price_calendar,price_only_ridge,-0.0014221496572699444,0.0032134034003720603,2011-01-07,2022-12-30,626,,,
2023-02-24,0,return_regression,price_calendar,price_only_ridge,0.02709021038955317,-0.0012357936940885282,2011-01-07,2022-12-30,626,,,
2023-03-03,0,return_regression,price_calendar,price_only_ridge,0.010120354215817251,0.0002867575961044618,2011-01-07,2022-12-30,626,,,
2023-03-10,0,return_regression,price_calendar,price_only_ridge,0.00795479315743819,0.0006500802526847039,2011-01-07,2022-12-30,626,,,
2023-03-17,0,return_regression,price_calendar,price_only_ridge,-0.0037704298355283328,0.0014066825623953493,2011-01-07,2022-12-30,626,,,
2023-03-24,0,return_regression,price_calendar,price_only_ridge,-0.009284428983785897,0.0025744206656010357,2011-01-07,2022-12-30,626,,,
2023-03-31,0,return_regression,price_calendar,price_only_ridge,-0.00916871450309964,0.0028937271635804678,2011-01-07,2022-12-30,626,,,
2023-04-07,1,return_regression,price_calendar,price_only_ridge,0.0004587613480366848,5.9890241053694743e-05,2011-01-07,2023-03-31,639,,,
2023-04-14,1,return_regression,price_calendar,price_only_ridge,0.018030113011211935,-0.0007423332708042954,2011-01-07,2023-03-31,639,,,
2023-04-21,1,return_regression,price_calendar,price_only_ridge,-0.02015655256027271,-0.002114944311533781,2011-01-07,2023-03-31,639,,,
2023-04-28,1,return_regression,price_calendar,price_only_ridge,0.026839592416584512,-0.0017407453217306718,2011-01-07,2023-03-31,639,,,
2023-05-05,1,return_regression,price_calendar,price_only_ridge,0.009557031957389217,-0.0007451550253803343,2011-01-07,2023-03-31,639,,,
2023-05-12,1,return_regression,price_calendar,price_only_ridge,-0.012426842438177488,0.0003397784622738672,2011-01-07,2023-03-31,639,,,
2023-05-19,1,return_regression,price_calendar,price_only_ridge,-0.007881096455020664,-0.0016562657731070268,2011-01-07,2023-03-31,639,,,
2023-05-26,1,return_regression,price_calendar,price_only_ridge,0.0051931568570244835,0.0014239422209076466,2011-01-07,2023-03-31,639,,,
2023-06-02,1,return_regression,price_calendar,price_only_ridge,-0.00791943364277925,-0.000708597184587221,2011-01-07,2023-03-31,639,,,
2023-06-09,1,return_regression,price_calendar,price_only_ridge,-0.028916723872308925,-0.0021340493053015755,2011-01-07,2023-03-31,639,,,
2023-06-16,1,return_regression,price_calendar,price_only_ridge,-0.0015229226437512011,-0.0007931557137204072,2011-01-07,2023-03-31,639,,,
2023-06-23,1,return_regression,price_calendar,price_only_ridge,-0.018431534386931236,-0.0016748912934805224,2011-01-07,2023-03-31,639,,,
2023-06-30,1,return_regression,price_calendar,price_only_ridge,-0.03668123869247131,-0.004169604008283557,2011-01-07,2023-03-31,639,,,
2023-07-07,2,return_regression,price_calendar,price_only_ridge,0.00798118415092297,-0.0013329203016240172,2011-01-07,2023-06-30,652,,,
