week,fold,feature_set,estimator,model,target_log_return_next,predicted_return,train_start,train_end,n_train,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return
2023-01-06,0,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.026637756991465977,0.008084752295827505,2011-01-07,2022-12-30,626,0.003,1.0,1.0,0.0005,0.026137756991465977,0.026637756991465977,0.02648234385359971,0.026995713357207185
2023-01-13,0,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.005271073667588055,-0.0032932471307475196,2011-01-07,2022-12-30,626,0.003,0.0,1.0,0.0005,-0.0005,-0.005271073667588055,0.025969230970583457,0.021596585397285928
2023-01-20,0,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0018857687565256853,0.004446621839089969,2011-01-07,2022-12-30,626,0.003,1.0,1.0,0.0005,0.0013857687565256853,0.0018857687565256853,0.027391972643818097,0.023524897924116273
2023-01-27,0,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0015059870145548437,-0.008702088708664162,2011-01-07,2022-12-30,626,0.003,0.0,1.0,0.0005,-0.0005,0.0015059870145548437,0.026878405060091426,0.02506747438797885
2023-02-03,0,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.0030052586123381353,-0.003893687693006561,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.0030052586123381353,0.026878405060091426,0.028152700873305347
2023-02-10,0,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.0007504862659923894,-0.005467232059369804,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.0007504862659923894,0.026878405060091426,0.027381375862573387
2023-02-17,0,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.03787026601642918,-0.001636244512983434,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.03787026601642918,0.026878405060091426,-0.010798329477443858
2023-02-24,0,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.011370403108148963,0.003303365902661157,2011-01-07,2022-12-30,626,0.003,1.0,1.0,0.0005,-0.011870403108148964,-0.011370403108148963,0.014761005939726068,-0.02198224790265224
2023-03-03,0,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.031240052602529822,-0.008052511490439099,2011-01-07,2022-12-30,626,0.003,0.0,1.0,0.0005,-0.0005,-0.031240052602529822,0.014253752260743768,-0.05206326130278727
2023-03-10,0,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.007700160947850421,-0.002245503263327437,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.007700160947850421,0.014253752260743768,-0.04473582081603633
2023-03-17,0,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.004029029578285659,-0.019212769417915436,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.004029029578285659,0.014253752260743768,-0.04087926931997765
2023-03-24,0,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.014371452949219155,-0.0076591030517184555,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.014371452949219155,0.014253752260743768,-0.02699578691480875
2023-03-31,0,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.01961238679648769,-0.0001913030460195318,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.01961238679648769,0.014253752260743768,-0.04589280833213416
2023-04-07,1,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.014844839763751505,-0.0032310438405235373,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,0.0,0.014844839763751505,0.014253752260743768,-0.031623589863997825
2023-04-14,1,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.028273319322776214,-0.0006344871925148158,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.028273319322776214,0.014253752260743768,-0.0586193767788068
2023-04-21,1,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.043111958005261464,0.0018939195784938734,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.043111958005261464,0.014253752260743768,-0.09834173214028774
2023-04-28,1,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.01696399998898457,-0.006501482561987833,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,0.0,0.01696399998898457,0.014253752260743768,-0.08291552615605335
2023-05-05,1,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.04471944188032584,0.011029932016058628,2011-01-07,2023-03-31,639,0.003,1.0,1.0,0.0005,-0.04521944188032584,-0.04471944188032584,-0.03058871967570065,-0.1230235440229005
2023-05-12,1,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.02088497643277787,0.004537502891291766,2011-01-07,2023-03-31,639,0.003,1.0,0.0,0.0,-0.02088497643277787,-0.02088497643277787,-0.050624895607821685,-0.14114924042949384
2023-05-19,1,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.058853344475394476,0.000822731400344861,2011-01-07,2023-03-31,639,0.003,0.0,1.0,0.0005,-0.0005,0.058853344475394476,-0.05109946450790592,-0.08908597912670635
2023-05-26,1,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.008851441609216248,-0.004974699448912955,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,0.0,0.008851441609216248,-0.05109946450790592,-0.08098728718682469
2023-06-02,1,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.019492103447578124,0.0023349767343667956,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.019492103447578124,-0.05109946450790592,-0.09872732108805227
2023-06-09,1,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.1047184545507811,-0.0011707735177003548,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,0.0,0.1047184545507811,-0.05109946450790592,0.0007713250107321823
2023-06-16,1,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.01788542960351691,-0.012726223173321534,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.01788542960351691,-0.05109946450790592,-0.016968782448096853
2023-06-23,1,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.1386444483967515,0.001854166869431683,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,-0.0,-0.1386444483967515,-0.05109946450790592,-0.14423446691482045
2023-06-30,1,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.007184577115581181,-0.004760883309585953,2011-01-07,2023-03-31,639,0.003,0.0,0.0,0.0,0.0,0.007184577115581181,-0.05109946450790592,-0.13806401394416756
2023-07-07,2,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.035600307988796764,0.004943972371648209,2011-01-07,2023-06-30,652,0.003,1.0,1.0,0.0005,0.035100307988796764,0.035600307988796764,-0.017201326139647644,-0.10682608658553538
2023-07-14,2,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.033959088920219926,-0.002199979816428969,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,0.033959088920219926,-0.01769260264721606,-0.07597382173226952
2023-07-21,2,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.007540814899039461,0.013999532914276417,2011-01-07,2023-06-30,652,0.003,1.0,1.0,0.0005,-0.008040814899039461,-0.007540814899039461,-0.025559484148432676,-0.08291552615605335
2023-07-28,2,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.04471944188032584,0.005845056914433734,2011-01-07,2023-06-30,652,0.003,1.0,0.0,0.0,-0.04471944188032584,-0.04471944188032584,-0.06817592650966797,-0.1230235440229005
2023-08-04,2,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.019987289785992512,-0.0066193689390753275,2011-01-07,2023-06-30,652,0.003,0.0,1.0,0.0005,-0.0005,-0.019987289785992512,-0.0686417220878145,-0.14037791541876188
2023-08-11,2,price_ai_gdelt,hgb,price_ai_gdelt_hgb,0.010265635127240103,-0.01821448645489285,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,0.0,0.010265635127240103,-0.0686417220878145,-0.13150789846814803
2023-08-18,2,price_ai_gdelt,hgb,price_ai_gdelt_hgb,-0.010265635127240103,-0.006311237375274848,2011-01-07,2023-06-30,652,0.003,0.0,0.0,0.0,-0.0,-0.010265635127240103,-0.0686417220878145,-0.14037791541876188
