week,fold,feature_set,estimator,model,target_log_return_next,predicted_return,train_start,train_end,n_train,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return
2023-01-06,0,price_calendar_ai,hgb,price_calendar_ai_hgb,0.026637756991465977,0.00932945691880696,2011-01-07,2022-12-30,626,0.003,1.0,1.0,0.0005,0.026137756991465977,0.026637756991465977,0.02648234385359971,0.026995713357207185
2023-01-13,0,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.005271073667588055,0.0029343461291186806,2011-01-07,2022-12-30,626,0.003,0.0,1.0,0.0005,-0.0005,-0.005271073667588055,0.025969230970583457,0.021596585397285928
2023-01-20,0,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0018857687565256853,0.0017424240557218774,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.0018857687565256853,0.025969230970583457,0.023524897924116273
2023-01-27,0,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0015059870145548437,0.0006763562700781207,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.0015059870145548437,0.025969230970583457,0.02506747438797885
2023-02-03,0,price_calendar_ai,hgb,price_calendar_ai_hgb,0.0030052586123381353,-0.0007413974148160321,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.0030052586123381353,0.025969230970583457,0.028152700873305347
2023-02-10,0,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.0007504862659923894,-0.004931001502146024,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.0007504862659923894,0.025969230970583457,0.027381375862573387
2023-02-17,0,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.03787026601642918,-0.003187857878916267,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,-0.0,-0.03787026601642918,0.025969230970583457,-0.010798329477443858
2023-02-24,0,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.011370403108148963,0.0030002394879066175,2011-01-07,2022-12-30,626,0.003,1.0,1.0,0.0005,-0.011870403108148964,-0.011370403108148963,0.013862560311599825,-0.02198224790265224
2023-03-03,0,price_calendar_ai,hgb,price_calendar_ai_hgb,-0.031240052602529822,-0.002994839713476554,2011-01-07,2022-12-30,626,0.003,0.0,1.0,0.0005,-0.0005,-0.031240052602529822,0.013355755743144515,-0.05206326130278727
2023-03-10,0,price_calendar_ai,hgb,price_calendar_ai_hgb,0.007700160947850421,-0.007681626192189996,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.007700160947850421,0.013355755743144515,-0.04473582081603633
2023-03-17,0,price_calendar_ai,hgb,price_calendar_ai_hgb,0.004029029578285659,-0.01213426198089961,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.004029029578285659,0.013355755743144515,-0.04087926931997765
2023-03-24,0,price_calendar_ai,hgb,price_calendar_ai_hgb,0.014371452949219155,-0.010475064029695757,2011-01-07,2022-12-30,626,0.003,0.0,0.0,0.0,0.0,0.014371452949219155,0.013355755743144515,-0.02699578691480875
