week,fold,experiment,feature_set,model,y_true_return,y_pred_return,train_start,train_end,n_train,y_true_3class,y_pred_3class,target_log_return_next,task,horizon_weeks,estimator,predicted_return,trade_threshold,position,turnover,transaction_cost,strategy_log_return,benchmark_log_return,cum_strategy_return,cum_benchmark_return,target_abs_return_next,predicted_abs_return_next,high_vol_threshold,y_true_high_vol,y_pred_high_vol
2023-01-06,0,return_regression,price_ai,price_only_ridge,0.026637756991465977,0.0034024391760000706,2011-01-07,2022-12-30,626,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-01-13,0,return_regression,price_ai,price_only_ridge,-0.005271073667588055,-0.0022157332551042993,2011-01-07,2022-12-30,626,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-01-20,0,return_regression,price_ai,price_only_ridge,0.0018857687565256853,-0.000777280100868632,2011-01-07,2022-12-30,626,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-01-27,0,return_regression,price_ai,price_only_ridge,0.0015059870145548437,-0.00018789958747508426,2011-01-07,2022-12-30,626,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-02-03,0,return_regression,price_ai,price_only_ridge,0.0030052586123381353,-0.001984342289117705,2011-01-07,2022-12-30,626,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-02-10,0,return_regression,price_ai,price_only_ridge,-0.0007504862659923894,-0.009730854122554512,2011-01-07,2022-12-30,626,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-02-17,0,return_regression,price_ai,price_only_ridge,-0.03787026601642918,-0.007881901632967463,2011-01-07,2022-12-30,626,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-02-24,0,return_regression,price_ai,price_only_ridge,-0.011370403108148963,0.0007962276254430572,2011-01-07,2022-12-30,626,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-03-03,0,return_regression,price_ai,price_only_ridge,-0.031240052602529822,-0.0023528748280372295,2011-01-07,2022-12-30,626,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-03-10,0,return_regression,price_ai,price_only_ridge,0.007700160947850421,-0.0009681525593111316,2011-01-07,2022-12-30,626,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-03-17,0,return_regression,price_ai,price_only_ridge,0.004029029578285659,-7.613231809757803e-05,2011-01-07,2022-12-30,626,,,,direction_classification,1,,,,,,,,,,,,,,,
2023-03-24,0,return_regression,price_ai,price_only_ridge,0.014371452949219155,0.0007725855754414442,2011-01-07,2022-12-30,626,,,,direction_classification,1,,,,,,,,,,,,,,,
