decision_date,0.0%_lead14_forecast_anom_projected_change_return,0.0%_lead14_forecast_anom_projected_change_position,0.0%_lead14_forecast_anom_projected_change_predicted_return,0.1%_lead30_forecast_anom_projected_change_return,0.1%_lead30_forecast_anom_projected_change_position,0.1%_lead30_forecast_anom_projected_change_predicted_return,0.2%_lead30_forecast_anom_projected_change_return,0.2%_lead30_forecast_anom_projected_change_position,0.2%_lead30_forecast_anom_projected_change_predicted_return,0.3%_lead30_forecast_anom_projected_change_return,0.3%_lead30_forecast_anom_projected_change_position,0.3%_lead30_forecast_anom_projected_change_predicted_return,0.4%_lead14_forecast_anom_return,0.4%_lead14_forecast_anom_position,0.4%_lead14_forecast_anom_predicted_return,0.5%_lead07_forecast_anom_projected_change_return,0.5%_lead07_forecast_anom_projected_change_position,0.5%_lead07_forecast_anom_projected_change_predicted_return
2022-01-03,-0.0256163216524346,-1,-0.0008399036377903,0.0,0,-0.0009990790776324,0.0,0,-0.0009990790776324,0.0,0,-0.0009990790776324,0.0,0,0.0015096521677063,0.0,0,-0.000686176312623
2022-01-04,0.0099819061508356,-1,-0.001347112333198,0.0094819061508356,-1,-0.0011334921708487,-0.0,0,-0.0011334921708487,-0.0,0,-0.0011334921708487,-0.0,0,0.0008165997414936,-0.0,0,-0.0011669718772489
2022-01-05,0.0022080520533106,1,0.0002574994521524,-0.0005,0,0.0004756649892957,0.0,0,0.0004756649892957,0.0,0,0.0004756649892957,0.0,0,0.0015966400285675,0.0,0,-0.0021400701665988
2022-01-06,-0.0069388337935135,-1,-0.0010906029689462,0.0,0,-0.0004725014170924,0.0,0,-0.0004725014170924,0.0,0,-0.0004725014170924,0.0,0,0.0003191619665728,0.0,0,0.0002480243016988
2022-01-07,0.0090826865931756,-1,-0.0006688883384464,-0.0,0,-0.0005779228161565,-0.0,0,-0.0005779228161565,-0.0,0,-0.0005779228161565,-0.0,0,0.0010403963057653,-0.0,0,0.0013220483830014
2022-01-10,0.0012915281901236,1,0.0001798273378076,0.0,0,0.0005444453198326,0.0,0,0.0005444453198326,0.0,0,0.0005444453198326,0.0,0,5.762474638714918e-06,0.0,0,0.0011363394439991
2022-01-11,-0.001371773456528,1,0.0034430407150645,-0.001871773456528,1,0.0025769346741236,-0.001871773456528,1,0.0025769346741236,-0.0,0,0.0025769346741236,-0.0,0,0.0033542026518262,-0.0,0,0.0034321058321228
2022-01-12,0.0136520005763965,-1,-0.0006830164606109,-0.0005,0,0.0005376046460629,-0.0005,0,0.0005376046460629,-0.0,0,0.0005376046460629,-0.0,0,-0.0012189746781012,-0.0,0,0.0008357326705562
2022-01-13,0.0134051793377424,1,0.0018421809386231,0.0139051793377424,1,0.0026925409980157,0.0139051793377424,1,0.0026925409980157,0.0,0,0.0026925409980157,0.0,0,0.0008599638782322,0.0,0,0.0017008628862629
2022-01-14,0.0004580956901871,1,0.0049307874491617,0.0004580956901871,1,0.005013493324423,0.0004580956901871,1,0.005013493324423,-4.190430981289999e-05,1,0.005013493324423,0.0,0,0.0038609577074395,0.0,0,0.0029440881604499
2022-01-18,0.0160256583802382,1,0.0023984620682817,0.0160256583802382,1,0.002138005794001,0.0160256583802382,1,0.002138005794001,-0.0005,0,0.002138005794001,0.0,0,0.001310388420158,0.0,0,0.0024212605784436
2022-01-19,-0.0058585428114662,1,0.0029244133626522,-0.0058585428114662,1,0.0031535823575481,-0.0058585428114662,1,0.0031535823575481,-0.0063585428114662,1,0.0031535823575481,-0.0,0,0.0015800869831425,-0.0,0,0.0023323436936942
2022-01-20,0.0090662179411302,1,0.0038803382770443,0.0090662179411302,1,0.0036998660755708,0.0090662179411302,1,0.0036998660755708,0.0090662179411302,1,0.0036998660755708,0.0,0,0.002422094335759,0.0,0,0.00139524460294
2022-01-21,0.0040431334978656,1,0.0018174891717688,0.0040431334978656,1,0.0017654568208288,-0.0005,0,0.0017654568208288,-0.0005,0,0.0017654568208288,0.0,0,0.0006583649115587,0.0,0,0.0020813180845727
2022-01-24,0.002237102291148,1,0.0026954131258161,0.002237102291148,1,0.0024368663666721,0.001737102291148,1,0.0024368663666721,0.0,0,0.0024368663666721,0.0,0,0.00121374303726,0.0,0,0.0022493121678939
2022-01-25,0.0075892892495101,1,0.0021083884178816,0.0075892892495101,1,0.0018021788953882,-0.0005,0,0.0018021788953882,0.0,0,0.0018021788953882,0.0,0,0.0007922662340217,0.0,0,0.0009622279430942
